meetnet	meetfrequentie_doel	jaar	jaardoel	eenheid	cyclusdoel
Aardbeivlinder	3	2016	0	Locaties	NA
Aardbeivlinder	3	2017	4	Locaties	NA
Aardbeivlinder	3	2018	4	Locaties	NA
Aardbeivlinder	3	2019	4	Locaties	NA
Aardbeivlinder	3	2020	4	Locaties	NA
Algemene Broedvogelmonitoring (ABV)	3	2018	160	Locaties	NA
Algemene Broedvogelmonitoring (ABV)	3	2019	160	Locaties	NA
Algemene Broedvogelmonitoring (ABV)	3	2020	160	Locaties	NA
Argusvlinder	6	2016	10	Locaties	30
Argusvlinder	6	2017	6	Nieuwe locaties	30
Argusvlinder	6	2018	6	Nieuwe locaties	30
Argusvlinder	6	2019	6	Nieuwe locaties	30
Argusvlinder	6	2020	6	Nieuwe locaties	30
Beekrombout	3	2018	5	Locaties	NA
Beekrombout	3	2019	2	Locaties	NA
Beekrombout	3	2020	4	Locaties	NA
Boomkikker	3	2016	20	Locaties	60
Boomkikker	3	2017	12	Nieuwe locaties	60
Boomkikker	3	2018	12	Nieuwe locaties	60
Boomkikker	3	2019	12	Nieuwe locaties	60
Boomkikker	3	2020	12	Nieuwe locaties	60
Bosbeekjuffer	3	2018	6	Nieuwe locaties	30
Bosbeekjuffer	3	2019	6	Nieuwe locaties	30
Bosbeekjuffer	3	2020	6	Nieuwe locaties	30
Bruin dikkopje	6	2016	0	Locaties	NA
Bruin dikkopje	6	2017	3	Locaties	NA
Bruin dikkopje	6	2018	3	Locaties	NA
Bruin dikkopje	6	2019	4	Locaties	NA
Bruin dikkopje	6	2020	4	Locaties	NA
Bruine eikenpage	3	2018	7	Locaties	NA
Bruine eikenpage	3	2019	13	Locaties	NA
Bruine eikenpage	3	2020	12	Locaties	NA
Gentiaanblauwtje	1	2016	7	Locaties	NA
Gentiaanblauwtje	1	2017	7	Locaties	NA
Gentiaanblauwtje	1	2018	7	Locaties	NA
Gentiaanblauwtje	1	2019	13	Plots	NA
Gentiaanblauwtje	1	2020	13	Plots	NA
Gerande oeverspin	1	2017	10	Bezoeken	NA
Gerande oeverspin	1	2018	10	Bezoeken	NA
Gerande oeverspin	1	2019	10	Bezoeken	NA
Gerande oeverspin	1	2020	10	Bezoeken	NA
Gevlekte witsnuitlibel	2	2016	15	Locaties	NA
Gevlekte witsnuitlibel	2	2017	20	Locaties	NA
Gevlekte witsnuitlibel	2	2018	20	Locaties	NA
Gevlekte witsnuitlibel	2	2019	20	Locaties	NA
Gevlekte witsnuitlibel	2	2020	20	Locaties	NA
Grote weerschijnvlinder	3	2016	0	Locaties	NA
Grote weerschijnvlinder	3	2017	0	Locaties	NA
Grote weerschijnvlinder	3	2018	5	Locaties	NA
Grote weerschijnvlinder	3	2019	9	Locaties	NA
Grote weerschijnvlinder	3	2020	10	Locaties	NA
Hamster	1	2020	50	Hectare	NA
Hazelmuis	2	2016	16	Locaties	NA
Hazelmuis	2	2017	16	Locaties	NA
Hazelmuis	2	2018	16	Locaties	NA
Hazelmuis	2	2019	16	Locaties	NA
Hazelmuis	2	2020	16	Locaties	NA
Heivlinder	3	2016	10	Locaties	30
Heivlinder	3	2017	6	Nieuwe locaties	30
Heivlinder	3	2018	6	Nieuwe locaties	30
Heivlinder	3	2019	6	Nieuwe locaties	30
Heivlinder	3	2020	6	Nieuwe locaties	30
Hoogveenglanslibel	2	2018	6	Locaties	NA
Hoogveenglanslibel	2	2019	7	Locaties	NA
Hoogveenglanslibel	2	2020	7	Locaties	NA
Kamsalamander	3	2017	12	Nieuwe locaties	60
Kamsalamander	3	2018	12	Nieuwe locaties	60
Kamsalamander	3	2019	12	Nieuwe locaties	60
Kamsalamander	3	2020	12	Nieuwe locaties	60
Kempense heidelibel	2	2016	6	Locaties	NA
Kempense heidelibel	2	2017	5	Locaties	NA
Kempense heidelibel	2	2018	5	Locaties	NA
Kempense heidelibel	2	2019	5	Locaties	NA
Kempense heidelibel	2	2020	5	Locaties	NA
Klaverblauwtje	6	2016	0	Locaties	NA
Klaverblauwtje	6	2017	1	Locaties	NA
Klaverblauwtje	6	2018	1	Locaties	NA
Klaverblauwtje	6	2019	1	Locaties	NA
Klaverblauwtje	6	2020	1	Locaties	NA
Knoflookpad	3	2017	4	Locaties	NA
Knoflookpad	3	2018	3	Locaties	NA
Knoflookpad	3	2019	4	Locaties	NA
Knoflookpad	3	2020	4	Locaties	NA
Kommavlinder	3	2016	10	Locaties	NA
Kommavlinder	3	2017	10	Locaties	NA
Kommavlinder	3	2018	10	Locaties	NA
Kommavlinder	3	2019	10	Locaties	NA
Kommavlinder	3	2020	10	Locaties	NA
Lentevuurspin	1	2016	3	Locaties	NA
Lentevuurspin	1	2017	3	Locaties	NA
Lentevuurspin	1	2018	3	Locaties	NA
Lentevuurspin	1	2019	2	Locaties	NA
Lentevuurspin	1	2020	4	Locaties	NA
Maanwaterjuffer	2	2016	6	Locaties	NA
Maanwaterjuffer	2	2017	7	Locaties	NA
Maanwaterjuffer	2	2018	7	Locaties	NA
Maanwaterjuffer	2	2019	7	Locaties	NA
