soortgroep	meetnet	protocol	type	duur_meetcyclus	generatie	bezoeken	opstartjaar	type_soort	start_telperiode	einde_telperiode	is_sample	n_locaties	actief	protocol_naam
amfibieën	Boomkikker	Amfibieën - Larven en metamorfen	Steekproef	3	generatie1	1	2016	EPS	19509	19553	0	38	1	Telling larven en metamorfen
amfibieën	Boomkikker	Amfibieën - Larven en metamorfen	Steekproef	3	generatie1	1	2016	EPS	19509	19553	1	63	1	Telling larven en metamorfen
amfibieën	Boomkikker	Padden en kikkers - Roepkoren	Steekproef	3	generatie1	2	2016	EPS	19448	19538	0	38	1	Roepkoortelling
amfibieën	Boomkikker	Padden en kikkers - Roepkoren	Steekproef	3	generatie1	2	2016	EPS	19448	19538	1	63	1	Roepkoortelling
amfibieën	Heikikker	Heikikker - DNA eitjes	Pilootproject	3	generatie1	2	2021	EPS	19783	19843	0	2	1	Telling en DNA-analyse eitjes
amfibieën	Heikikker	Heikikker - DNA eitjes	Pilootproject	3	generatie1	2	2021	EPS	19783	19843	1	66	1	Telling en DNA-analyse eitjes
amfibieën	Kamsalamander	Amfibieën - Fuiken	Steekproef	3	generatie1	2	2017	EPS	19431	19508	0	134	1	Fuikentelling
amfibieën	Kamsalamander	Amfibieën - Fuiken	Steekproef	3	generatie1	2	2017	EPS	19431	19508	1	67	1	Fuikentelling
amfibieën	Kamsalamander	Amfibieën - Larven en metamorfen	Steekproef	3	generatie1	1	2017	EPS	19509	19553	0	134	1	Telling larven en metamorfen
amfibieën	Kamsalamander	Amfibieën - Larven en metamorfen	Steekproef	3	generatie1	1	2017	EPS	19509	19553	1	67	1	Telling larven en metamorfen
amfibieën	Knoflookpad	Knoflookpad - Roepkoren	Integraal	1	generatie1	2	2017	EPS	19431	19492	1	4	1	Roepkoortelling
amfibieën	Poelkikker	Padden en kikkers - Roepkoren	Pilootproject	3	generatie1	2	2021	EPS	19478	19508	1	65	1	Roepkoortelling
amfibieën	Poelkikker	Poelkikker - DNA larven	Pilootproject	3	generatie1	1	2021	EPS	18779	18839	1	65	1	Telling en DNA-analyse larven
amfibieën	Rugstreeppad	Rugstreeppad - Transect	Integraal	3	generatie1	3	2019	EPS	18718	18808	1	51	1	Transecttelling rugstreeppad
amfibieën	Vroedmeesterpad	Vroedmeesterpad - Larven	Integraal	1	generatie1	1	2022	EPS	18779	18885	1	21	1	Telling larven en metamorfen
amfibieën	Vroedmeesterpad	Vroedmeesterpad - Roepkoren	Integraal	1	generatie1	2	2022	EPS	18748	18823	1	21	1	Roepkoortelling
amfibieën	Vuursalamander	Vuursalamander - Transect	Integraal	1	generatie1	2	2016	VPS	19584	19661	0	9	1	Transecttelling vuursalamander
amfibieën	Vuursalamander	Vuursalamander - Transect	Integraal	1	generatie1	2	2016	VPS	19584	19661	1	34	1	Transecttelling vuursalamander
andere zoogdieren	Das	Burchtentelling das	Integraal	3	generatie1	1	2016	VPS	NA	NA	NA	NA	1	NA
andere zoogdieren	Hamster	Burchtentelling hamster	Integraal	1	generatie1	1	2016	EPS	NA	NA	1	1	1	NA
andere zoogdieren	Hazelmuis	Hazelmuis - Transect	Integraal	1	generatie1	2	2016	EPS	20346	20407	1	3	1	NA
andere zoogdieren	Hazelmuis - Nestbuizen	Hazelmuis - Nestbuizen	Integraal	1	generatie1	4	2020	EPS	20189	20397	1	17	1	NA
andere zoogdieren	Otter	Otter	Inhaalslag	12	generatie1	1	2018	EPS	19327	19447	1	37	1	NA
dagvlinders	Aardbeivlinder	Vlinders - Transecten	Integraal	1	generatie1	3	2017	VPS	19478	19508	1	4	1	NA
