soortgroep	meetnet	protocol	type	duur_meetcyclus	generatie	bezoeken	opstartjaar	type_soort	start_telperiode	einde_telperiode	is_sample	n_locaties
amfibieën	Boomkikker	Amfibieën - Larven en metamorfen	Steekproef	3		1	2016	EPS	18414	18458	0	31
amfibieën	Boomkikker	Amfibieën - Larven en metamorfen	Steekproef	3		1	2016	EPS	18414	18458	1	70
amfibieën	Boomkikker	Padden en kikkers - Roepkoren	Steekproef	3		2	2016	EPS	18353	18443	0	31
amfibieën	Boomkikker	Padden en kikkers - Roepkoren	Steekproef	3		2	2016	EPS	18353	18443	1	70
amfibieën	Kamsalamander	Amfibieën - Fuiken	Steekproef	3		2	2017	EPS	18336	18413	0	160
amfibieën	Kamsalamander	Amfibieën - Fuiken	Steekproef	3		2	2017	EPS	18336	18413	1	60
amfibieën	Kamsalamander	Amfibieën - Larven en metamorfen	Steekproef	3		1	2017	EPS	18414	18458	0	160
amfibieën	Kamsalamander	Amfibieën - Larven en metamorfen	Steekproef	3		1	2017	EPS	18414	18458	1	60
amfibieën	Knoflookpad	Amfibieën - Larven en metamorfen	Integraal	1		1	2017	VPS	18336	18382	1	7
amfibieën	Knoflookpad	Padden en kikkers - Roepkoren	Integraal	1		2	2017	VPS	18336	18382	1	7
amfibieën	Rugstreeppad	Rugstreeppad - Transect	Integraal	3		3	2019	EPS	18353	18443	1	50
amfibieën	Vuursalamander	Vuursalamander - Transect	Integraal	1		2	2016	VPS	18489	18566	1	40
dagvlinders	Aardbeivlinder	Vlinders - Transecten	Integraal	1		3	2017	VPS	18383	18413	1	4
dagvlinders	Argusvlinder	Vlinders - Transecten	Steekproef	3	Generatie 1	3	2016	VPS	18383	18494	0	6
dagvlinders	Argusvlinder	Vlinders - Transecten	Steekproef	3	Generatie 2	3	2016	VPS	18383	18494	0	6
dagvlinders	Argusvlinder	Vlinders - Transecten	Steekproef	3	Generatie 1	3	2016	VPS	18383	18494	1	29
dagvlinders	Argusvlinder	Vlinders - Transecten	Steekproef	3	Generatie 2	3	2016	VPS	18383	18494	1	29
