soortgroep	meetnet	protocol	type	duur_meetcyclus	generatie	bezoeken	opstartjaar	type_soort	start_telperiode	einde_telperiode	is_sample	n_locaties	actief
amfibieën	Boomkikker	Amfibieën - Larven en metamorfen	Steekproef	3	generatie1	1	2016	EPS	18779	18823	0	41	1
amfibieën	Boomkikker	Amfibieën - Larven en metamorfen	Steekproef	3	generatie1	1	2016	EPS	18779	18823	1	59	1
amfibieën	Boomkikker	Padden en kikkers - Roepkoren	Steekproef	3	generatie1	2	2016	EPS	18718	18808	0	41	1
amfibieën	Boomkikker	Padden en kikkers - Roepkoren	Steekproef	3	generatie1	2	2016	EPS	18718	18808	1	59	1
amfibieën	Heikikker	Heikikker - Telling legsels	Pilootproject	3	generatie1	1	2021	EPS	NA	NA	NA	NA	1
amfibieën	Kamsalamander	Amfibieën - Fuiken	Steekproef	3	generatie1	2	2017	EPS	18701	18778	0	161	1
amfibieën	Kamsalamander	Amfibieën - Fuiken	Steekproef	3	generatie1	2	2017	EPS	18701	18778	1	59	1
amfibieën	Kamsalamander	Amfibieën - Larven en metamorfen	Steekproef	3	generatie1	1	2017	EPS	18779	18823	0	161	1
amfibieën	Kamsalamander	Amfibieën - Larven en metamorfen	Steekproef	3	generatie1	1	2017	EPS	18779	18823	1	59	1
amfibieën	Knoflookpad	Knoflookpad - Roepkoren	Integraal	1	generatie1	1	2017	VPS	18701	18747	1	4	1
amfibieën	Knoflookpad	Padden en kikkers - Roepkoren	Integraal	1	generatie1	2	2017	VPS	NA	NA	1	4	1
amfibieën	Poelkikker	Padden en kikkers - Roepkoren	Pilootproject	3	generatie1	2	2021	EPS	18748	18778	1	70	1
amfibieën	Rugstreeppad	Rugstreeppad - Transect	Integraal	3	generatie1	3	2019	EPS	18718	18808	1	51	1
amfibieën	Vuursalamander	Vuursalamander - Transect	Integraal	1	generatie1	2	2016	VPS	18854	18931	1	39	1
andere zoogdieren	Das	Burchtentelling das	Integraal	3	generatie1	1	2016	VPS	NA	NA	NA	NA	1
andere zoogdieren	Hamster	Burchtentelling hamster	Integraal	1	generatie1	1	2016	EPS	NA	NA	1	1	1
andere zoogdieren	Hazelmuis	Hazelmuis - Transect	Integraal	1	generatie1	2	2016	EPS	18903	18925	1	3	1
andere zoogdieren	Hazelmuis - Nestbuizen	Hazelmuis - Nestbuizen	Integraal	1	generatie1	2	2020	EPS	18732	18946	1	17	1
andere zoogdieren	Otter	Otter	Inhaalslag	12	generatie1	1	2018	EPS	18931	19083	1	24	1
dagvlinders	Aardbeivlinder	Vlinders - Transecten	Integraal	1	generatie1	3	2017	VPS	18748	18778	1	4	1
dagvlinders	Argusvlinder	Vlinders - Transecten	Steekproef	3	generatie1	3	2016	VPS	18748	18778	0	4	1
dagvlinders	Argusvlinder	Vlinders - Transecten	Steekproef	3	generatie2	3	2016	VPS	18828	18859	0	4	1
dagvlinders	Argusvlinder	Vlinders - Transecten	Steekproef	3	generatie1	3	2016	VPS	18748	18778	1	30	1
dagvlinders	Argusvlinder	Vlinders - Transecten	Steekproef	3	generatie2	3	2016	VPS	18828	18859	1	30	1
dagvlinders	Bruin dikkopje	Vlinders - Transecten	Integraal	1	generatie1	3	2017	VPS	18748	18778	1	4	1
dagvlinders	Bruin dikkopje	Vlinders - Transecten	Integraal	1	generatie2	3	2017	VPS	18828	18859	1	4	1
dagvlinders	Bruine eikenpage	Vlinders - Gebiedstelling	Integraal	1	generatie1	3	2018	VPS	18793	18823	1	13	1
dagvlinders	Gentiaanblauwtje	Vlinders - Eitellingen	Integraal	1	generatie1	1	2016	VPS	18840	18885	1	16	1
dagvlinders	Grote weerschijnvlinder	Vlinders - Gebiedstelling	Integraal	1	generatie1	3	2018	VPS	18793	18833	1	41	1
dagvlinders	Heivlinder	Vlinders - Transecten	Steekproef	3	generatie1	3	2016	VPS	18828	18870	0	4	1
dagvlinders	Heivlinder	Vlinders - Transecten	Steekproef	3	generatie1	3	2016	VPS	18828	18870	1	31	1
dagvlinders	Klaverblauwtje	Vlinders - Transecten	Integraal	1	generatie1	3	2017	VPS	18748	18778	1	7	1
dagvlinders	Klaverblauwtje	Vlinders - Transecten	Integraal	1	generatie2	3	2017	VPS	18818	18849	1	7	1
dagvlinders	Kommavlinder	Vlinders - Transecten	Integraal	1	generatie1	3	2016	VPS	18840	18870	1	11	1
dagvlinders	Moerasparelmoervlinder	Vlinders - Transecten	Integraal	1	generatie1	3	2020	EPS	18748	18778	1	1	1
dagvlinders	Oranje zandoogje	Vlinders - Transecten	Steekproef	3	generatie1	3	2017	VPS	18818	18854	0	29	1
dagvlinders	Oranje zandoogje	Vlinders - Transecten	Steekproef	3	generatie1	3	2017	VPS	18818	18854	1	30	1
dagvlinders	Veldparelmoervlinder	Vlinders - Transecten	Integraal	1	generatie1	3	2016	VPS	18748	18778	1	11	1
libellen	Beekrombout	Libellen - Larvenhuidjes Beekrombout	Integraal	1	generatie1	3	2018	VPS	18748	18778	1	17	1
libellen	Bosbeekjuffer	Libellen - Transect	Steekproef	3	generatie1	3	2018	VPS	18767	18859	1	30	1
libellen	Gevlekte witsnuitlibel	Libellen - Populatietelling per locatie	Integraal	1	generatie1	2	2016	EPS	18767	18808	1	24	1
libellen	Hoogveenglanslibel	Libellen - Populatietelling per locatie	Integraal	1	generatie1	2	2018	VPS	18767	18839	1	12	0
libellen	Kempense heidelibel	Libellen - Populatietelling per locatie	Integraal	1	generatie1	2	2016	VPS	18840	18870	1	6	1
libellen	Maanwaterjuffer	Libellen - Populatietelling per locatie	Integraal	1	generatie1	2	2016	VPS	18737	18767	1	6	1
libellen	Rivierrombout	Libellen - Larvenhuidjes	Integraal	1	generatie1	5	2016	EPS	18779	18854	0	2	1
libellen	Rivierrombout	Libellen - Larvenhuidjes	Integraal	1	generatie1	5	2016	EPS	18779	18854	1	11	1
libellen	Sierlijke witsnuitlibel	Libellen - Populatietelling per locatie	Integraal	1	generatie1	2	2020	EPS	18767	18798	1	2	1
libellen	Speerwaterjuffer	Libellen - Populatietelling per locatie	Integraal	1	generatie1	2	2017	VPS	18762	18798	1	6	1
libellen	Variabele waterjuffer	Libellen - Transect	Steekproef	3	generatie1	2	2017	VPS	18748	18808	1	30	1
libellen	Vroege glazenmaker	Libellen - Transect	Steekproef	3	generatie1	2	2017	VPS	18767	18808	1	31	1
mollusken	Bataafse stroommossel		Inhaalslag	12	generatie1	1	2017	EPS	NA	NA	1	8	0
mollusken	Nauwe korfslak	Nauwe korfslak - Inhaalslag	Inhaalslag	12	generatie1	1	2017	EPS	NA	NA	1	14	0
mollusken	Platte schijfhoren		Inhaalslag	12	generatie1	1	2017	EPS	NA	NA	1	4	0
mollusken	Zeggekorfslak	Zeggekorfslak - Inhaalslag	Inhaalslag	12	generatie1	1	2017	EPS	18628	18961	1	278	1
overige	Gerande oeverspin	Gerande oeverspin - Inhaalslag	Inhaalslag	6	generatie1	1	2016	VPS	18748	18839	1	117	1
overige	Lentevuurspin	Lentevuurspin - Gebiedstelling	Integraal	1	generatie1	1	2016	VPS	18849	18890	1	6	1
overige	Lentevuurspin	Lentevuurspin - Transect	Integraal	1	generatie1	1	2016	VPS	18849	18890	1	6	1
overige	Roestbruine kniptor	Kevers - Feromoonval	Inhaalslag	6	generatie1	1	2018	VPS	18779	18870	1	67	1
overige	Schavertje	Sprinkhanen - Wegvangst	Integraal	1	generatie1	1	2017	VPS	18840	18900	1	4	1
overige	Vermiljoenkever	Vermiljoenkever - Schors	Pilootproject	1	generatie1	1	2021	EPS	NA	NA	NA	NA	1
overige	Vliegend hert	Vliegend hert - Inhaalslag	Inhaalslag	6	generatie1	6	2017	EPS	NA	NA	1	19	1
overige	Vliegend hert	Vliegend hert - Transecten	Steekproef	1	generatie1	6	2019	EPS	NA	NA	1	19	1
overige	Zadelsprinkhaan	Sprinkhanen - Gebiedstelling	Integraal	1	generatie1	2	2016	VPS	18864	18885	1	6	1
planten	Bleekgeel blaasjeskruid	Vaatplanten - Oppervlakte	Integraal	3	generatie1	1	2016	VPS	NA	NA	NA	NA	1
planten	Driekantige bies	Vaatplanten - Oppervlakte	Integraal	3	generatie1	1	2016	VPS	18779	18900	1	10	1
planten	Duingentiaan	Vaatplanten - Aantal individuen	Integraal	3	generatie1	1	2016	VPS	18809	18900	1	13	1
planten	Fijn goudscherm	Vaatplanten - Aantal individuen	Integraal	3	generatie1	1	2016	VPS	NA	NA	1	1	1
planten	Gesteelde zoutmelde	Vaatplanten - Oppervlakte	Integraal	3	generatie1	1	2016	VPS	18809	18900	1	2	1
planten	Grote bremraap	Vaatplanten - Aantal individuen	Integraal	3	generatie1	1	2016	VPS	18748	18870	1	35	1
planten	Harlekijn	Vaatplanten - Aantal individuen	Integraal	3	generatie1	1	2016	VPS	NA	NA	1	3	1
planten	Honingorchis	Vaatplanten - Aantal individuen	Integraal	3	generatie1	1	2016	VPS	18779	18839	1	13	1
planten	Kleine schorseneer	Vaatplanten - Aantal individuen	Integraal	3	generatie1	1	2016	VPS	18748	18808	1	6	1
planten	Kleine wolfsklauw	Vaatplanten - Aantal individuen	Integraal	3	generatie1	1	2016	VPS	NA	NA	1	2	1
planten	Klimopklokje	Vaatplanten - Oppervlakte	Integraal	3	generatie1	1	2016	VPS	18779	18900	1	8	1
planten	Koprus	Vaatplanten - Aantal individuen	Integraal	3	generatie1	1	2016	VPS	NA	NA	1	1	1
planten	Krabbenscheer	Vaatplanten - Aantal individuen	Integraal	3	generatie1	1	2016	VPS	NA	NA	1	3	1
planten	Moerassmele	Vaatplanten - Oppervlakte	Integraal	3	generatie1	1	2016	VPS	18809	18870	1	3	1
planten	Plat fonteinkruid	Vaatplanten - Oppervlakte	Integraal	3	generatie1	1	2016	VPS	18809	18870	1	1	1
planten	Polei	Vaatplanten - Oppervlakte	Integraal	3	generatie1	1	2016	VPS	NA	NA	1	2	1
planten	Purperorchis	Vaatplanten - Aantal individuen	Integraal	3	generatie1	1	2016	VPS	18748	18808	1	11	1
planten	Ronde zegge	Vaatplanten - Oppervlakte	Integraal	3	generatie1	1	2016	VPS	18748	18808	1	7	1
planten	Slank wollegras	Vaatplanten - Oppervlakte	Integraal	3	generatie1	1	2016	VPS	18748	18839	1	3	1
planten	Spits fonteinkruid	Vaatplanten - Oppervlakte	Integraal	3	generatie1	1	2016	VPS	18779	18870	1	8	1
planten	Stekende bies	Vaatplanten - Oppervlakte	Integraal	3	generatie1	1	2016	VPS	18779	18870	1	3	1
planten	Veenmosorchis	Vaatplanten - Aantal individuen	Integraal	3	generatie1	1	2016	VPS	NA	NA	1	1	1
planten	Weegbreefonteinkruid	Vaatplanten - Oppervlakte	Integraal	3	generatie1	1	2016	VPS	18779	18839	1	12	1
planten	Welriekende nachtorchis	Vaatplanten - Aantal individuen	Integraal	3	generatie1	1	2016	VPS	18779	18839	1	14	1
planten	Witte waterranonkel	Vaatplanten - Oppervlakte	Integraal	3	generatie1	1	2016	VPS	18748	18808	1	49	1
reptielen	Gladde slang	Gladde slang - Telling onder platen	Pilootproject	3	generatie1	1	2021	EPS	NA	NA	NA	NA	1
vleermuizen	Gewone Grootoorvleermuis	Vleermuizen - Uitvliegtelling	Integraal	1	generatie1	2	2021	EPS	18779	18839	1	5	1
vleermuizen	Grijze Grootoorvleermuis	Vleermuizen - Uitvliegtelling	Integraal	1	generatie1	2	2021	EPS	18777	18839	1	6	1
vleermuizen	Ingekorven Vleermuis	Vleermuizen - Uitvliegtelling	Integraal	1	generatie1	2	2021	EPS	NA	NA	1	9	1
vleermuizen	Ingekorven Vleermuis	Vleermuizen - Zoldertelling	Integraal	1	generatie1	1	2021	EPS	18823	18849	1	9	1
vleermuizen	Laatvlieger	Vleermuizen - Uitvliegtelling	Integraal	1	generatie1	2	2021	EPS	18779	18841	1	16	1
vogels	Algemene Broedvogelmonitoring (ABV)	Algemene Broedvogelmonitoring	Steekproef	3	generatie1	3	2007	EPS	18687	18824	1	1104	1
