soortgroep	meetnet	protocol	type	duur_meetcyclus	generatie	bezoeken	opstartjaar	type_soort	start_telperiode	einde_telperiode	is_sample	n_locaties	actief	protocol_naam
amfibieën	Boomkikker	Amfibieën - Larven en metamorfen	Steekproef	3	generatie1	1	2016	EPS	19509	19553	0	40	1	Telling larven en metamorfen
amfibieën	Boomkikker	Amfibieën - Larven en metamorfen	Steekproef	3	generatie1	1	2016	EPS	19509	19553	1	60	1	Telling larven en metamorfen
amfibieën	Boomkikker	Padden en kikkers - Roepkoren	Steekproef	3	generatie1	2	2016	EPS	19448	19538	0	40	1	Roepkoortelling
amfibieën	Boomkikker	Padden en kikkers - Roepkoren	Steekproef	3	generatie1	2	2016	EPS	19448	19538	1	60	1	Roepkoortelling
amfibieën	Heikikker	Heikikker - DNA eitjes	Pilootproject	3	generatie1	2	2021	EPS	19417	19477	1	63	1	Telling en DNA-analyse eitjes
amfibieën	Kamsalamander	Amfibieën - Fuiken	Steekproef	3	generatie1	2	2017	EPS	19431	19508	0	147	1	Fuikentelling
amfibieën	Kamsalamander	Amfibieën - Fuiken	Steekproef	3	generatie1	2	2017	EPS	19431	19508	1	59	1	Fuikentelling
amfibieën	Kamsalamander	Amfibieën - Larven en metamorfen	Steekproef	3	generatie1	1	2017	EPS	19509	19553	0	147	1	Telling larven en metamorfen
amfibieën	Kamsalamander	Amfibieën - Larven en metamorfen	Steekproef	3	generatie1	1	2017	EPS	19509	19553	1	59	1	Telling larven en metamorfen
amfibieën	Knoflookpad	Knoflookpad - Roepkoren	Integraal	1	generatie1	2	2017	EPS	19431	19492	1	4	1	Roepkoortelling
amfibieën	Poelkikker	Padden en kikkers - Roepkoren	Pilootproject	3	generatie1	2	2021	EPS	19478	19508	1	67	1	Roepkoortelling
amfibieën	Poelkikker	Poelkikker - DNA larven	Pilootproject	3	generatie1	1	2021	EPS	18779	18839	1	67	1	Telling en DNA-analyse larven
amfibieën	Rugstreeppad	Rugstreeppad - Transect	Integraal	3	generatie1	3	2019	EPS	19448	19538	1	48	1	Transecttelling rugstreeppad
amfibieën	Vroedmeesterpad	Vroedmeesterpad - Larven	Integraal	1	generatie1	1	2022	EPS	18779	18885	1	20	1	Telling larven en metamorfen
amfibieën	Vroedmeesterpad	Vroedmeesterpad - Roepkoren	Integraal	1	generatie1	2	2022	EPS	18748	18823	1	20	1	Roepkoortelling
amfibieën	Vuursalamander	Vuursalamander - Transect	Integraal	1	generatie1	2	2016	VPS	19584	19661	0	8	1	Transecttelling vuursalamander
amfibieën	Vuursalamander	Vuursalamander - Transect	Integraal	1	generatie1	2	2016	VPS	19584	19661	1	33	1	Transecttelling vuursalamander
andere zoogdieren	Das	Burchtentelling das	Integraal	3	generatie1	1	2016	VPS	NA	NA	NA	NA	1	NA
andere zoogdieren	Hamster	Burchtentelling hamster	Integraal	1	generatie1	1	2016	EPS	NA	NA	1	1	1	NA
andere zoogdieren	Hazelmuis	Hazelmuis - Transect	Integraal	1	generatie1	2	2016	EPS	19615	19676	1	3	1	NA
andere zoogdieren	Hazelmuis - Nestbuizen	Hazelmuis - Nestbuizen	Integraal	1	generatie1	4	2020	EPS	19462	19676	1	17	1	NA
andere zoogdieren	Otter	Otter	Inhaalslag	12	generatie1	1	2018	EPS	19327	19447	1	37	1	NA
dagvlinders	Aardbeivlinder	Vlinders - Transecten	Integraal	1	generatie1	3	2017	VPS	19478	19508	1	4	1	NA
dagvlinders	Argusvlinder	Vlinders - Transecten	Steekproef	3	generatie1	3	2016	VPS	19478	19508	0	4	1	NA
dagvlinders	Argusvlinder	Vlinders - Transecten	Steekproef	3	generatie2	3	2016	VPS	19558	19589	0	4	1	NA
dagvlinders	Argusvlinder	Vlinders - Transecten	Steekproef	3	generatie1	3	2016	VPS	19478	19508	1	30	1	NA
dagvlinders	Argusvlinder	Vlinders - Transecten	Steekproef	3	generatie2	3	2016	VPS	19558	19589	1	30	1	NA
dagvlinders	Bruin dikkopje	Vlinders - Transecten	Integraal	1	generatie1	3	2017	VPS	19478	19508	1	4	1	NA
dagvlinders	Bruin dikkopje	Vlinders - Transecten	Integraal	1	generatie2	3	2017	VPS	19558	19589	1	4	1	NA
dagvlinders	Bruine eikenpage	Vlinders - Gebiedstelling	Integraal	1	generatie1	3	2018	VPS	19523	19553	0	1	1	NA
dagvlinders	Bruine eikenpage	Vlinders - Gebiedstelling	Integraal	1	generatie1	3	2018	VPS	19523	19553	1	11	1	NA
dagvlinders	Gentiaanblauwtje	Vlinders - Eitellingen	Integraal	1	generatie1	1	2016	VPS	19570	19615	1	16	1	NA
dagvlinders	Grote weerschijnvlinder	Vlinders - Gebiedstelling	Integraal	1	generatie1	3	2018	VPS	19518	19558	1	41	1	NA
dagvlinders	Heivlinder	Vlinders - Transecten	Steekproef	3	generatie1	3	2016	VPS	19558	19600	0	4	1	NA
dagvlinders	Heivlinder	Vlinders - Transecten	Steekproef	3	generatie1	3	2016	VPS	19558	19600	1	31	1	NA
dagvlinders	Klaverblauwtje	Vlinders - Transecten	Integraal	1	generatie1	3	2017	VPS	19478	19508	1	7	1	NA
dagvlinders	Klaverblauwtje	Vlinders - Transecten	Integraal	1	generatie2	3	2017	VPS	19548	19579	1	7	1	NA
dagvlinders	Kommavlinder	Vlinders - Transecten	Integraal	1	generatie1	3	2016	VPS	19570	19600	1	11	1	NA
dagvlinders	Moerasparelmoervlinder	Vlinders - Transecten	Integraal	1	generatie1	3	2020	EPS	19478	19508	1	1	1	NA
dagvlinders	Oranje zandoogje	Vlinders - Transecten	Steekproef	3	generatie1	3	2017	VPS	19548	19584	0	29	1	NA
dagvlinders	Oranje zandoogje	Vlinders - Transecten	Steekproef	3	generatie1	3	2017	VPS	19548	19584	1	30	1	NA
dagvlinders	Veldparelmoervlinder	Vlinders - Transecten	Integraal	1	generatie1	3	2016	VPS	19478	19508	1	13	1	NA
libellen	Beekrombout	Libellen - Larvenhuidjes Beekrombout	Integraal	1	generatie1	2	2018	VPS	19478	19508	1	7	1	NA
